/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_10_57_405.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_10_57_405.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_10_57_405.jpg, 0, 1, 0, 30.19027
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_10_57_506.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_10_57_506.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_10_57_506.jpg, 0, 1, 0, 30.1903
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_10_57_620.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_10_57_620.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_10_57_620.jpg, 0, 1, 0, 30.19031
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_10_57_720.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_10_57_720.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_10_57_720.jpg, -0.04073703, 1, 0, 30.18995
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_10_57_820.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_10_57_820.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_10_57_820.jpg, 0, 1, 0, 30.19019
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_10_57_927.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_10_57_927.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_10_57_927.jpg, 0, 1, 0, 30.19029
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_10_58_035.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_10_58_035.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_10_58_035.jpg, 0, 1, 0, 30.1903
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_10_58_144.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_10_58_144.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_10_58_144.jpg, -0.04488587, 1, 0, 30.18988
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_10_58_254.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_10_58_254.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_10_58_254.jpg, -0.06292212, 1, 0, 30.19069
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_10_58_364.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_10_58_364.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_10_58_364.jpg, 0, 1, 0, 30.25204
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_10_58_475.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_10_58_475.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_10_58_475.jpg, 0, 1, 0, 30.1904
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_10_58_587.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_10_58_587.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_10_58_587.jpg, 0, 1, 0, 30.18877
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_10_58_701.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_10_58_701.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_10_58_701.jpg, -0.1827511, 1, 0, 30.18087
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_10_58_817.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_10_58_817.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_10_58_817.jpg, 0, 1, 0, 30.18959
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_10_58_917.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_10_58_917.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_10_58_917.jpg, 0, 1, 0, 30.18983
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_10_59_021.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_10_59_021.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_10_59_021.jpg, 0, 1, 0, 30.18991
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_10_59_125.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_10_59_125.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_10_59_125.jpg, 0, 1, 0, 30.18991
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_10_59_230.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_10_59_230.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_10_59_230.jpg, 0, 1, 0, 30.18991
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_10_59_335.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_10_59_335.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_10_59_335.jpg, 0, 1, 0, 30.18991
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_10_59_444.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_10_59_444.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_10_59_444.jpg, 0, 1, 0, 30.18992
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_10_59_555.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_10_59_555.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_10_59_555.jpg, 0, 1, 0, 30.18993
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_10_59_665.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_10_59_665.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_10_59_665.jpg, 0, 1, 0, 30.18991
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_10_59_779.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_10_59_779.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_10_59_779.jpg, 0, 1, 0, 30.18992
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_10_59_896.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_10_59_896.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_10_59_896.jpg, 0, 1, 0, 30.18991
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_10_59_997.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_10_59_997.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_10_59_997.jpg, 0, 1, 0, 30.18993
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_11_00_100.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_11_00_100.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_11_00_100.jpg, 0, 1, 0, 30.18991
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_11_00_205.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_11_00_205.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_11_00_205.jpg, 0, 1, 0, 30.18991
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_11_00_310.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_11_00_310.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_11_00_310.jpg, 0, 1, 0, 30.18992
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_11_00_418.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_11_00_418.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_11_00_418.jpg, 0, 1, 0, 30.18991
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_11_00_523.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_11_00_523.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_11_00_523.jpg, 0, 1, 0, 30.18994
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_11_00_629.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_11_00_629.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_11_00_629.jpg, 0, 1, 0, 30.18993
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_11_00_736.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_11_00_736.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_11_00_736.jpg, 0, 1, 0, 30.18992
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_11_00_842.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_11_00_842.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_11_00_842.jpg, 0, 1, 0, 30.18991
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_11_00_945.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_11_00_945.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_11_00_945.jpg, 0, 1, 0, 30.18992
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_11_01_051.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_11_01_051.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_11_01_051.jpg, 0, 1, 0, 30.18992
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_11_01_155.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_11_01_155.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_11_01_155.jpg, 0, 1, 0, 30.18992
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_11_01_259.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_11_01_259.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_11_01_259.jpg, 0, 1, 0, 30.18991
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_11_01_362.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_11_01_362.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_11_01_362.jpg, 0, 1, 0, 30.18992
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_11_01_468.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_11_01_468.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_11_01_468.jpg, 0, 1, 0, 30.18992
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_11_01_574.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_11_01_574.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_11_01_574.jpg, 0, 1, 0, 30.18992
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_11_01_679.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_11_01_679.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_11_01_679.jpg, 0, 1, 0, 30.18993
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_11_01_784.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_11_01_784.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_11_01_784.jpg, 0, 1, 0, 30.18991
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_11_01_887.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_11_01_887.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_11_01_887.jpg, 0, 1, 0, 30.18994
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_11_01_989.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_11_01_989.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_11_01_989.jpg, 0, 1, 0, 30.18992
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_11_02_094.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_11_02_094.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_11_02_094.jpg, 0, 1, 0, 30.18992
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_11_02_201.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_11_02_201.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_11_02_201.jpg, 0, 1, 0, 30.18992
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_11_02_309.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_11_02_309.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_11_02_309.jpg, 0, 1, 0, 30.18991
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_11_02_418.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_11_02_418.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_11_02_418.jpg, 0, 1, 0, 30.1899
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_11_02_526.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_11_02_526.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_11_02_526.jpg, 0, 1, 0, 30.18993
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_11_02_636.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_11_02_636.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_11_02_636.jpg, -0.1836029, 1, 0, 30.1808
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_11_02_745.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_11_02_745.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_11_02_745.jpg, 0, 1, 0, 30.18974
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_11_02_856.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_11_02_856.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_11_02_856.jpg, 0, 1, 0, 30.18993
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_11_02_974.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_11_02_974.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_11_02_974.jpg, 0, 1, 0, 30.18996
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_11_03_089.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_11_03_089.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_11_03_089.jpg, 0, 1, 0, 30.18995
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_11_03_205.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_11_03_205.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_11_03_205.jpg, 0, 1, 0, 30.18996
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_11_03_325.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_11_03_325.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_11_03_325.jpg, 0, 1, 0, 30.18996
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_11_03_444.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_11_03_444.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_11_03_444.jpg, 0, 1, 0, 30.18996
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_11_03_545.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_11_03_545.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_11_03_545.jpg, 0, 1, 0, 30.18995
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_11_03_668.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_11_03_668.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_11_03_668.jpg, 0, 1, 0, 30.18995
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_11_03_789.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_11_03_789.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_11_03_789.jpg, 0, 1, 0, 30.18995
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_11_03_890.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_11_03_890.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_11_03_890.jpg, 0, 1, 0, 30.18995
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_11_03_990.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_11_03_990.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_11_03_990.jpg, 0, 1, 0, 30.18998
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_11_04_094.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_11_04_094.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_11_04_094.jpg, 0, 1, 0, 30.18997
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_11_04_198.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_11_04_198.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_11_04_198.jpg, 0, 1, 0, 30.18995
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_11_04_300.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_11_04_300.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_11_04_300.jpg, 0, 1, 0, 30.18996
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_11_04_403.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_11_04_403.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_11_04_403.jpg, 0, 1, 0, 30.18997
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_11_04_506.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_11_04_506.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_11_04_506.jpg, 0, 1, 0, 30.18999
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_11_04_614.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_11_04_614.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_11_04_614.jpg, 0, 1, 0, 30.18995
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_11_04_725.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_11_04_725.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_11_04_725.jpg, 0, 1, 0, 30.18996
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_11_04_835.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_11_04_835.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_11_04_835.jpg, 0, 1, 0, 30.18997
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_11_04_941.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_11_04_941.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_11_04_941.jpg, 0, 1, 0, 30.18997
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_11_05_049.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_11_05_049.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_11_05_049.jpg, 0, 1, 0, 30.18995
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_11_05_155.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_11_05_155.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_11_05_155.jpg, 0, 1, 0, 30.18998
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_11_05_260.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_11_05_260.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_11_05_260.jpg, 0, 1, 0, 30.18996
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_11_05_365.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_11_05_365.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_11_05_365.jpg, 0, 1, 0, 30.18997
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_11_05_469.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_11_05_469.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_11_05_469.jpg, 0, 1, 0, 30.18997
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_11_05_574.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_11_05_574.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_11_05_574.jpg, 0, 1, 0, 30.18996
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_11_05_680.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_11_05_680.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_11_05_680.jpg, 0, 1, 0, 30.18995
